company_name,industry,one_liner,team_size,founder_name,founder_title,founder_bio,founder_twitter,founder_linkedin
Edexia,Education,AI Teacher Assistant for Grading Essays,4,Daniel Gibbon,Founder,CEO of Edexia. Second-time technical founder. Previously built an EdTech to 200k ARR at 18 in 1 year while achieving a perfect GPA. TEDx Speaker on AI in education. Ranked in the top 30 in my state out of high school. ,,https://www.linkedin.com/in/daniel-gibbon-/
Edexia,Education,AI Teacher Assistant for Grading Essays,4,Nathan Wang,Founder,CTO of Edexia. Second-time technical founder. Previously built an EdTech to 200k ARR at 17 in 1 year while achieving a perfect GPA. Ranked in the top 200 in my state out of high school.,,https://www.linkedin.com/in/nathan-wang-b73966235/
Egress Health,Healthcare,"Automated revenue cycle management, starting with dentists",2,Alex Pedersen,Founder,"Co-founder of Egress. Prev Microsoft, Harvard CS",,https://linkedin.com/in/alex-pedersen-30340915a
emojis.com,Consumer,AI Copilot for Graphic Design,2,Alexandru Turcanu,Founder,"Co-founder and CEO at emojis.com. Previously, led posts initiative at Campsite (acq by Notion).",https://x.com/pondorasti,https://linkedin.com/in/pondorasti
emojis.com,Consumer,AI Copilot for Graphic Design,2,Dylan Player,Founder,Co-Founder & CTO at emojis.com,https://x.com/dylanplayer,https://linkedin.com/in/dylan-player
Enhanced Radar,Industrials,AI for air traffic control,2,Eric Button,Founder,"Building AI for air traffic control. Former professional pilot (2,200 hours, G280 type rating with Part 135 experience). Prev. cofounder, Contrast (fintech, acq'd by PublicSq). ",https://x.com/ericjacobbutton,https://www.linkedin.com/in/ericjacobbutton/
Enhanced Radar,Industrials,AI for air traffic control,2,Kristian Gaylord,Founder,Building AI for air traffic control. FAA Private Pilot. Prev embedded computer vision for satellites @ Pilot AI (acq'd). Prev high frequency trading in Rust. Statistics & Computer Science @ Columbia,https://x.com/kayolord,https://www.linkedin.com/in/kaylord/
Ergo,B2B,AI Agents for Sales Operations,0,Yash Dulla,Founder & CEO,"Co-founder and CEO at Ergo, Yash is a previous founder of Breezy Medical, AI for healthcare documentation and reimbursements. He studied engineering at Georgia Tech, where he also lead research in biomedical devices, and won Stanford's Hackathon in 2024. If Yash wasn't working on Ergo, you would likely find on the golf course every day.",https://x.com/yashdulla,https://www.linkedin.com/in/yash-dulla/
Ergo,B2B,AI Agents for Sales Operations,0,Ishan Sheth,Founder & CTO,"Co-founder & CTO of Ergo. Studied Computer Science and Economics at Georgia Tech. Previously founded Breezy Medical, which provided AI nurses for medical documentation and reimbursements. Also did software/ML for a handful of tech startups and a bank.",https://x.com/ishansheth_,https://www.linkedin.com/in/isheth/
Excellence Learning,Education,AI tutor starting with maths and science,4,Sovann Linden,Founder,"Sovann has deep expertise in maths education, having tutored over 10+ years and emerged from an unconventional school path, leading him to Oxford at 15. He holds a Mathematics Masters from Oxford and a Masters of Engineering from Stanford, where he conducted medical research. Sovann also spent 3 years working in finance, for a hedge fund and then for Softbank.",,https://www.linkedin.com/in/sovann-linden/
Excellence Learning,Education,AI tutor starting with maths and science,4,Alexis Bonnafont,Founder,"After earning a degree in Physics and Computer Science from École Polytechnique, I moved to the Bay Area to pursue a Research Master’s in Energy Science Engineering at Stanford University. I am now excited to join Y Combinator’s Winter 2025 batch and embark on this exciting entrepreneurial journey!",,https://www.linkedin.com/in/alexis-bonnafont
Excellence Learning,Education,AI tutor starting with maths and science,4,Mattia Mauro,Founder,"Ex-quant, physics champion and VC, I want to share my passion for science. I grew up between Italy, Switzerland, South Korea and France. I started coding and tinkering with physics very early and won the International Physicists' Tournament in 2022. I've also briefly headed the nascent early-stage investing at Squarepoint Capital, a leading quantitative hedge fund.",,https://www.linkedin.com/in/mattia-mauro-437a35197/
Exin Therapeutics,Healthcare,AI drug discovery platform for neurotherapeutics,9,Gabriel Ocana Santero,Founder,"Neuroscientist with a background in biochemistry and research on gene therapy, pancreatic cancer, and muscle physiology at institutions in Boston, Vienna, and Stockholm. Earned MSc in Neuroscience and PhD in Pharmacology at Oxford Uni, focusing on neurodevelopment and the effects of SSRI anti-depressants on early patterns of neural activity. Used neuroAI models at the Gatsby Unit (UCL) to study serotonin’s role in cognition. Currently developing gene therapies for neurological conditions. ",https://x.com/OcanaSantero,https://www.linkedin.com/in/gabriel-ocana-santero-85b41819a
Exin Therapeutics,Healthcare,AI drug discovery platform for neurotherapeutics,9,Marko Tvrdic,Founder,"Cofounder & COO @ Exin Therapeutics. Worked across analysis levels in bio – from molecules to complex behavior. Previously, I worked on retinal and circadian rhythm disorders, neurodevelopment, and systems and comp neuro, with a small stint in venture. Oxford MSc + PhD (on leave to build Exin).\n\n",https://twitter.com/markotvrdic,https://www.linkedin.com/in/marko-tvrdic/
Exla,B2B,An SDK to run transformer models anywhere,2,Pranav Nair,Co-Founder,CTO at Exla. Previously an OS engineer at Apple leading sleep/hibernation for all Apple devices. B.S. Computer Science from Purdue.,https://x.com/therealviraat,https://www.linkedin.com/in/pranavnair311/
Exla,B2B,An SDK to run transformer models anywhere,2,Viraat Das,Founder,CEO @ Exla. Previously machine learning engineer @ Amazon.,,https://linkedin.com/in/viraatdas
finbar,Fintech,The AI investment analyst,4,Edward Huang,Founder,"Founder and CEO at finbar. I wrote most of the MVP but now focus product and sales.\nPreviously I was a hedge fund analyst, and before that at Goldman Sachs. CFA charterholder. ",,https://www.linkedin.com/in/edward-huang-cfa-8807b4149/
finbar,Fintech,The AI investment analyst,4,Robin Gan,Founder,Co-founder and CTO at finbar.com.\n\nPrevious to this I worked on a globally deployed cloud-native banking platform at Thought Machine.,,https://www.linkedin.com/in/robin-gan-180060126
Fira,B2B,Agentic AI platform for investment firms,4,Alex Tkachenko,Founder,"CEO at Fira. Previously founded Hashscan, blockchain analytics startup. Created Hodler, crypto portfolio tracker app (sold in 2022).",https://twitter.com/jackqack,https://linkedin.com/in/alextcn
Fira,B2B,Agentic AI platform for investment firms,4,Alexey Taktarov,Founder,"CTO at Fira. Prev. co-founder and CTO at resume.io (acquired in 2021). Scaled from 0 to 45M+ users. \nTech conference speaker and author of wouter, open-source React library with 800k monthly downloads.",https://twitter.com/mlfrg,https://www.linkedin.com/in/molefrog/
Forge Automation,Industrials,Software Enabled CNC Parts Supplier,21,Timothy Seto,Founder,"Co-founder + CEO @ Forge Automation | I make metal parts. Send me CAD, I will make it in the real world.\n\nI went to the University of Waterloo Engineering, and interned at Apple, Formlabs and iRobot. I have been machining for over 10 years and I love building robots and machines. I graduated in the summer of 2022 and co-founded Forge Automation right after.",https://x.com/TimmySeto,https://linkedin.com/in/timmy-seto
Forge Automation,Industrials,Software Enabled CNC Parts Supplier,21,Walter Raftus,Founder,"Co-Founder + CTO @ Forge Automation |  I love computers, math, and big specialized machines controlled with software!\n\nI went to the University of Waterloo for AI + Mechatronics Engineering, and interned at Nvidia, Trexo Robotics (W19), and Intel PSG working on a bunch of different software ranging from system software, deep learning, and embedded control. I graduated in the summer of 2022 and co-founded Forge Automation right after!",https://x.com/walter_raftus,https://linkedin.com/in/walterraftus
FuseAI,B2B,The only sales software you will ever need.,12,Saurav Bubber,Founder,"Co-founder and CEO at FuseAI, based out of San Francisco. Saurav is a seasoned operator, most recently supporting Deel's hyper-growth from $50M &gt; $600M+ ARR on the GTM Strategy & Operations team. He graduated from the Richard Ivey School of Business with a B.A. in Honors Business Administration. In his spare time, he enjoys playing golf, piano, and is an avid F1 fan. ",,https://linkedin.com/in/sauravbubber
FuseAI,B2B,The only sales software you will ever need.,12,Imogen Low,Founder,"At 17, Imogen joined SAP’s Innovation team as a MLE after teaching herself to code and earning international recognition for her indoor navigation app. She later led NLP and ML initiatives across Asia Pacific at SAP before co-founding NWO.ai in New York at 21. As CTO, she helped build a pioneering platform that analyzes unstructured data to forecast global consumer trends, securing enterprise clients like LVMH, L'Oréal, P&G, and Colgate. Later, NWO.ai was acquired by Growth Protocol.",,https://linkedin.com/in/imogen-low
G LNK,B2B,Simplifying Collaboration for Healthcare Organizations & Professionals,2,Rayan Ghandour,Founder,"Co-Founder & CEO @ G LNK (W25)\n\nRayan graduated from UChicago with degrees in Chemistry and Economics and built his expertise in the healthcare sector at PwC's pharma and life sciences consulting practice. There, he specialized in healthcare collaboration and compliance solutions. Rayan was recognized as the top consulting analyst in the US for leading automation technologies in pharmaceutical compliance.",,https://www.linkedin.com/in/rayan-ghandour-75191618a/
G LNK,B2B,Simplifying Collaboration for Healthcare Organizations & Professionals,2,Raouf Abujaber,Founder,"Co-Founder & CTO @ G LNK (W25)\n\nRaouf brings three years of advanced research experience from AxLab, where he specialized in developing neural network architectures for multimodal human-computer interaction systems with adaptive reinforcement learning algorithms. His multidisciplinary background includes degrees in Computer Science, Economics, and Astrophysics.",,https://www.linkedin.com/in/raouf-abujaber-169330256/
Gale,B2B,AI Powered Immigration Platform,3,Rahul Gudise,CEO & Co-Founder,"Automating business visas for American employers, starting with the H-1B. Previously built Canada's first instant immigration PDF filler and automation suite. Ex NVIDIA and Tesla. CS @ Waterloo.",https://x.com/rishabh_sambare,https://linkedin.com/in/rahulgudise
Gale,B2B,AI Powered Immigration Platform,3,Haokun Qin,Founder,"Immigrated twice in the last 20 years, now building the data-driven platform for immigration. Math @ Waterloo, ex-MLE @ Viavi.",,https://linkedin.com/in/haokun-qin
Gale,B2B,AI Powered Immigration Platform,3,Rishabh Sambare,Founder,"Currently working on simplifying the H-1B process for startups at Gale. Studied Math & CS at the University of Waterloo. Previously built automations for Canadian immigration forms, worked on energy trading at Tesla, and improved matching algorithms for the Waterloo co-op program. ",,https://linkedin.com/in/rishabhsamb
General Agency,B2B,AI coworkers that can learn and act just like a human,4,Mo Nasir,Founder & CEO,"Co-founder and CEO of Altrina, an automation platform for solving communications and process bottlenecks in human organizations. Previously worked on self-driving cars at NVIDIA.\n\nTea connoisseur 🍵",https://x.com/harveyhucal,https://linkedin.com/in/mohammednasir
General Agency,B2B,AI coworkers that can learn and act just like a human,4,Harvey Hu,Founder,"Co-founder and CTO of Altrina. Previously machine learning engineer at Google & TikTok, designing recommendation algorithms for billions of users. I love models, probabilities, and solving complex impactful problems",,https://www.linkedin.com/in/yubin-hu-berkeley/
General Trajectory,B2B,Reasoning models for robotics,1,Joshua Belofsky,Founder,Recent graduate focusing on AI for the physical world. Background is in academic ML research.,https://x.com/joshuabelofsky,https://linkedin.com/in/joshua-belofsky-25328523b
GradeWiz,Education,AI Grading for Teachers,2,Max Bohun,Founder,Co-founder @ 10x - AI Recall Agents that make dental practices a LOT more money,,https://www.linkedin.com/in/maxbohun/
Gulp,B2B,Real-Time Self-Improvement for AI Agents,6,Kasey Zhang,Founder,"Currently: osmosis.ai \n\nPreviously: gaming founder, VC",https://x.com/_WEEXIAO,https://linkedin.com/in/kasey-zhang
Gulp,B2B,Real-Time Self-Improvement for AI Agents,6,Andy Lyu,Founder,Defining how real time systems should be built. Previously worked on data architecture and ecosystem at TikTok recommendations as the 5th and youngest US hire,https://x.com/viewerisland,https://linkedin.com/in/baiqingl
Harbera,Healthcare,AI Healthcare Provider Credentialing Software,2,Sophia Clark,Founder,Building Harbera. Previously engineer at House Rx (specialty pharmacy tech startup). Engineering intern at Facebook and Bridgewater; investment analyst at Inkef Capital (European health + tech VC). Studied Computer Science at Harvard with Veronica. ,,https://www.linkedin.com/in/sophia-c-07a508b8/
Harbera,Healthcare,AI Healthcare Provider Credentialing Software,2,Veronica Nutting,Founder,Building Harbera. Previously backend engineer at Stripe. Investment engineering intern at Bridgewater; ML intern at Alife Health (fertility AI startup). Studied Computer Science at Harvard with Sophia.,,https://www.linkedin.com/in/veronicanutting/
Harper,Fintech,AI-native commercial insurance brokerage,25,Dakotah Rice,Founder,"CEO @ Harper (W25) Building an AI-native commercial insurance brokerage. prev: Goldman, Carlyle, Coatue, Poolit. Brown '12, HBS dropout '21",,https://www.linkedin.com/in/dakotahrice/
Harper,Fintech,AI-native commercial insurance brokerage,25,Tushar Nair,Founder,"CTO @ Harper (W25) prev: Goldman, Poolit. Building an AI native commercial insurance brokerage.",,https://linkedin.com/in/tushar-nair-100787144
HealthKey,Healthcare,AI-powered Patient Identification for Clinical Trials,10,Josh Sabol,Founder/CEO,"Founder/CEO of HealthKey. Previously a Product Manager at AWS, helping automate the ~$20B supply chain at AWS. I was the 1st PM at Plate IQ (S15), a B2B accounting & payments tool, which 10x'ed during my tenure and recently raised a $160M Series B from FTV Capital. 🌐 https://sabol.io/",https://x.com/JoshSabol,https://linkedin.com/in/joshsabol
hud,B2B,hud is building evals for the drop-in worker,15,Jay Ram,Founder,"CEO @ HUD\n\nprev: consumer apps, ml research, quant research",https://x.com/jayendra_ram,https://www.linkedin.com/in/jay-ram-29003b198/
hud,B2B,hud is building evals for the drop-in worker,15,Lorenss Martinsons,Founder,"CPO @ hud\ninterested in natural intelligence, flowers, and the human condition",,https://linkedin.com/in/lorenss
Infinite,Fintech,Global B2B Stablecoin Processor,4,Nikhil Srinivasan,Cofounder & CEO,Cofounder and CEO of Infinite with Raj Lad. Previously platform product lead at Sardine and Coinbase (S12) via acq. Distributed Systems (F1).,https://twitter.com/nvs,https://linkedin.com/in/nikhilsrinivasan
Infinite,Fintech,Global B2B Stablecoin Processor,4,Raj Lad,Cofounder & CTO,Cofounder and CTO at Infinite. Previously payments tech lead at Sardine where I launched the global stablecoin payments and credit risk workflow products.,https://x.com/rajlad_,https://www.linkedin.com/in/rajlad/
Instinct,Industrials,Building the lunar future.,4,Alex Pinel Neparidze,Founder,"Building lunar landers. Co-CEO of Instinct.\n\nGraduate in Space Engineering at UCL and Aerospace engineering at QMUL. At Open Cosmos, he worked in project management on the PHISAT-2 and HAMMER Earth observation satellites, both launched in 2024 and now in orbit. Published research on the usage of machine learning for detecting Coronal Mass Ejections (CMEs) at the Mullard Space Science Laboratory. \n\n",https://x.com/Alex__Pinel,https://www.linkedin.com/in/alex-pinel/
Instinct,Industrials,Building the lunar future.,4,Joaquim Dickson,Founder,Building lunar landers. CTO at Instinct.\n\nStudied Physics at Imperial College London and Space Technology at UCL. Worked on the magnetometer (MAG) for NASA's IMAP spacecraft with Imperial's Fluxgate Magnetometer Laboratory. Also worked on the Solar Wind Analyser (SWA) instrument suite aboard ESA's Solar Orbiter spacecraft with UCL's Mullard Space Science Laboratory.,,https://www.linkedin.com/in/joaquim-ropd/
Instinct,Industrials,Building the lunar future.,4,Ashwin Iyer,Founder,"Building rideshare compatible lunar landers. Ashwin is the co-founder and co-CEO of Instinct.\n\nHe studied mechanical engineering at QMUL in London and holds a Master in Industrial Systems, Manufacturing and Management from the University of Cambridge. Ashwin has also worked at Imperial College London, researching Rolls Royce jet engines as well as undertaken consulting projects as part of a team at Cambridge across a variety of industries including Venture capital, Metalworking and Electronics.",,https://www.linkedin.com/in/ashwin-iyer-626263245/
Inversion Semiconductor,Industrials,"Manufacturing the most powerful chips, 15x faster",9,Rohan Karthik,Founder,"Co-founder & CEO of Inversion Semiconductor (W25), developing next-gen semiconductor lithography machines. \nMasters in Mechanical Engineering from Imperial College London & Royal Academy of Engineering awardee. \nPreviously automated chip design at Arm and led the Karman Space Programme to build record-breaking high power rockets. ",https://x.com/rohankarthik_?s=11&t=VBdqSXL_9iUGm2d8V2oKBg,https://www.linkedin.com/in/rohan-karthik-60a0b61b7/
Inversion Semiconductor,Industrials,"Manufacturing the most powerful chips, 15x faster",9,Daniel Vega,Founder,"Co-founder & CTO of Inversion Semiconductor (W25), developing next-gen lithography machines. \nMasters in Applied Physics from University College London, with a focus on applications of particle physics. \nPreviously created novel ML models for stability optimization of tabletop particle accelerators at CERN, and developed particle accelerators for cancer treatment at Lumitron Technologies\n",https://twitter.com/daniel_r_vega,https://www.linkedin.com/in/daniel-r-vega/
Invo,Fintech,AI-Powered Collections Platform for Food Distributors,1,,,,,
Karoo,Fintech,Canadian neobank focused on lending,3,Hugo Markland,Founder,Chief Capital Officer of Karoo\nEarly stage employee at Lendable and led UK capital markets - raised bns of funding ,,https://www.linkedin.com/in/hugo-markland-cfa-712409125/
Karoo,Fintech,Canadian neobank focused on lending,3,Jeanot Dawson,Founder,"CEO of Karoo, previously Head of US Loans at Lendable",,https://www.linkedin.com/in/jeanot-dawson-67191b17?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
Karoo,Fintech,Canadian neobank focused on lending,3,Oliver Lambson,Founder,CTO of Karoo. 0 lines of code to first loan in 45 days.,,https://www.linkedin.com/in/oliverlambson/
Karsa,Fintech,Stablecoin neobank for emerging markets,2,Shahryar Hasnani,Founder,Enabling the 1B+ people in emerging markets to save in stablecoins and protect against currency instability. Previously head of BD at Ethereum infrastructure startup.  ,https://x.com/0xLilShah,https://www.linkedin.com/in/shahryar-hasnani/
Karsa,Fintech,Stablecoin neobank for emerging markets,2,Dale Wilson,Founder,Enabling the 1B+ people in emerging markets to save in stablecoins and protect against currency instability. Previously protocol development lead at a layer 1 AI Blockchain.,https://x.com/0xdwil,https://www.linkedin.com/in/dalewilson21/
Leaping AI,B2B,The only self-improving voice AI,12,Kevin Wu,Founder,"Founder at Leaping AI, which offers AI voice and texting agents for home remodeling, roofing, etc. Formerly was an Associate at BCG for 3 years. Studied Computer Science at TU Munich and at CDTM.",https://x.com/kevinwu_hi,https://www.linkedin.com/in/kevin-wu-452a6393/
Leaping AI,B2B,The only self-improving voice AI,12,Arkadiy Telegin,Founder,"Co-founder at Leaping AI (W25). We are building the only platform for self-improving voice AI agents. Previously worked in autonomous robotics (self-driving cars, space-tech, and consumer applications). Led Germany's largest space-tech student organization's software division.",https://x.com/akyshnik,https://www.linkedin.com/in/a-telegin
Lopus AI,B2B,AI-Native Enterprise Deal Execution Platform,2,Aamish Ahmad Beg,Founder,Co-founder and CEO of Lopus AI.\n\nCS @ Dartmouth. Full-stack/infra/ML dev building in public. Extensive experience with LLM-centered ML research. Previously worked on the DIGIHEALS project at DARPA. ,https://x.com/danylo_dev,https://www.linkedin.com/in/aamish-ahmad-beg/
Lopus AI,B2B,AI-Native Enterprise Deal Execution Platform,2,Danylo Borodchuk,Founder,"Building Lopus - Analytics for the rest of us. \n\nEx. 2+ years of award-winning R&D for startups @ DALI Lab, Dartmouth, deep experience in AR/VR development, product & system design. Led multiple ivy league technical teams at research labs, tech consulting groups, & quant teams. ",,https://www.linkedin.com/in/danylo-borodchuk/
Lucid,Consumer,interactive video models,3,Rami Seid,Co-Founder,"A high school dropout who got his first internship as an MLE at a robotics lab, I went on to become the CTO of a govtech contracting company. After that, I cofounded my own telecommunications company while doing ML work on the side. Now I'm building a universe simulator at Lucid.",https://x.com/rami_mmo,https://www.linkedin.com/in/rami-mohammed-seid/
Lucidic AI,B2B,Weights & Biases for AI Agents,,Abhinav Sinha,Founder,"Hi, I’m Abhinav the founder and CEO for Lucidic AI! I’m from Stanford where I studied Computer Science with an AI specialization (both bachelor's and master's) and did research at Stanford's AI Lab.  I’ve worked at Apple as a software engineer and at Citadel Securities and Susquehanna International Group as a quant. \n\nIn my free time, I like to play basketball, pickleball, lift, and rewatch Christopher Nolan movies!\n\nFeel free to reach out, would love to chat -- abhinav@lucidic.ai ",,https://www.linkedin.com/in/abhinavsinha15/
Lucidic AI,B2B,Weights & Biases for AI Agents,,Andy Liang,Founder,"Founder/CTO at Lucidic AI, working on an analytics, testing, and simulations framework for AI agent devs. Stanford BS/MS Computer Science (AI specialization). Ex Citadel, AppLovin.  \n\nPreviously built GrocerCheck, a COVID-19 web app helping shoppers social distance effectively, with over 200,000 users and endorsed by the Government of Canada. \n\nReach me at andy@lucidic.ai",,https://www.linkedin.com/in/andyliang223/
Lucidic AI,B2B,Weights & Biases for AI Agents,,Jeremy Tian,Founder,"Hi! I'm Jeremy Tian, one of the founders and the Chief Scientist at Lucidic AI, working to explain your AI models' decisions. I have a BS/MS in Computer Science with an AI specialization from Stanford University. Ex. Quantitative Trader at DRW and software engineering/machine learning engineering at Steel Dynamics. Contact me at jeremy@lucidic.ai!",,https://www.linkedin.com/in/jeremy-tian-a2076a239/
Macadamia,B2B,AI Agents for Complex Engineering Projects,2,Abel Van Steenweghen,"Founder, CEO",Building agents for complex engineering projects.,https://x.com/avansteenweghen,https://www.linkedin.com/in/abelvs/
Macadamia,B2B,AI Agents for Complex Engineering Projects,2,Brecht Pierreux,Founder,Building an AI Mechanical Engineer to fix technical projects. Previously SpaceX and NASA JPL. ,https://x.com/bpierreux,https://www.linkedin.com/in/brecht-pierreux-54b327181/
Maive,Industrials,Visual AI for factories,2,David Tondreau,Founder,"David is the co-founder and CEO of Maive.\n\nHe started his career as a manufacturing engineer at Rolls-Royce where he once uncovered quality issues due to missing paperwork that stopped production for a week. After obtaining a Masters in Engineering from UC Berkeley, David spent five years at Dexterity AI, a unicorn robotics startup. He began as a software engineer and ended as a senior manager leading product engineering.\n\nDavid holds 15 patents spanning robotics and aerospace engineering.",https://x.com/dtond_,https://www.linkedin.com/in/david-tondreau/
Maive,Industrials,Visual AI for factories,2,Will Cray,Founder,"Will is the co-founder and CTO of Maive.\n\nPreviously, Will was the Machine Learning and Computer Vision tech lead at Dexterity, a unicorn robotics company. Before Dexterity, Will founded his own computer vision and machine learning startup while pursuing a Master’s in Machine Learning at UT Austin. He started his career at Intel as a software engineer on their autonomous driving platform.\n\nAt 13, Will founded a business repairing broken Xbox 360’s and selling them on eBay.",https://x.com/willcloudcray,https://www.linkedin.com/in/willcray/
Maritime Fusion,Industrials,Fusion reactors for ships,6,Justin Cohen,Founder,"Nuclear engineer and plasma physicist working on fusion reactors for defense and commercial shipping applications. Previously Tesla, SpaceX, Columbia University, Princeton Plasma Physics Laboratory, NC State.",,https://www.linkedin.com/in/justin-cohen707
Maritime Fusion,Industrials,Fusion reactors for ships,6,Jason Kaufmann,Founder,"I'm a hardware engineer with a passion for building cool electronics and systems. With a background in physics and computer engineering from Penn, I've worked on everything from AI hardware at Tesla to power systems for rockets at SpaceX. Currently focused on making a fusion reactor for ships.",,https://www.linkedin.com/in/jasonskaufmann/
Mastra,B2B,"The Javascript framework for building AI agents, from the Gatsby devs",30,Sam Bhagwat,Founder,"Founder/CEO of Mastra. Spent last ~8yrs as cofounder of Gatsby.js, an open-source React website framework, scaled to $5M ARR, sold to Netlify. Eng &lt;20 at Zenefits (W13) and Plangrid (W12). Spent two years knocking doors. Stanford '11.",https://twitter.com/calcsam,https://linkedin.com/in/sambhagwat
Mastra,B2B,"The Javascript framework for building AI agents, from the Gatsby devs",30,Abhi Aiyer,Founder,"Founder/CTO of Mastra. Principal eng & lead of &gt;100 person eng org at Netlify. Built Gatsby Cloud infra that ran 10s of thousands of build nodes, served billions of files, and 100s of TB of monthly bandwidth.",https://x.com/abhiaiyer,https://www.linkedin.com/in/abhi-aiyer-aa41bb42/
Mastra,B2B,"The Javascript framework for building AI agents, from the Gatsby devs",30,Shane Thomas,Founder,Founder/CPO of Mastra. Prev: built Audiofeed (AI podcasting). Staff eng / head of product @ Gatsby. 15+ years in open source. State wrestling champion.,https://twitter.com/smthomas3,https://www.linkedin.com/in/smthomas3
Mecha Health,Healthcare,Foundation models to automate x-ray analysis for radiologists,4,Ahmed Abdulaal,Founder,"Medical doctor @Imperial, where I gained entry to the most competitive deanery in the country. Microsoft PhD scholar in machine learning @UCL - I have more than 20 peer reviewed publications in medicine, digital healthcare, and machine learning - including first author publications in top AI venues such as ICLR. 360+ citations on google scholar. Ex Research Scientist at the Center for Artificial Intelligence @AstraZeneca. Building the future of automated radiology @Mecha Health.",https://x.com/AAY1993,https://www.linkedin.com/in/ahmed-abdulaal-5b8b6a295/
Mecha Health,Healthcare,Foundation models to automate x-ray analysis for radiologists,4,Hugo Fry,Founder,"Mathematics (BA) and Physics (MSc) graduate from the University of Cambridge, ranking top 30 in the university. British Physics Olympiad participant, ranking in the top 11 in the UK. Former ML interpretability research scholar (MATS), where I was the first in the world to use Sparse Autoencoders on vision models. My research has been cited by Anthropic and Google DeepMind. Currently working on building state of the art radiology report generation AI in a way that is interpretable and safe.",https://x.com/AIjishakin,https://www.linkedin.com/in/hugo-fry-825828271/
Mecha Health,Healthcare,Foundation models to automate x-ray analysis for radiologists,4,Ayodeji Ijishakin,Founder,"I am a Machine Learning & Medical Imaging PhD candidate from University College London (UCL). During my PhD I published work at tier-one Machine Learning venues (NeurIPS, ICML & ICLR), and was invited to present my work at international medical imaging conferences, Digitas, & Harvard Medical School. Before this startup I was poached by my Professors from UCL including the Head of Computer Science to be CEO for their spin-out. Currently building Radiology 3.0 by Automating reporting. ",,https://www.linkedin.com/in/ayodeji-ijishakin-b6208b1a9/
Mecha Health,Healthcare,Foundation models to automate x-ray analysis for radiologists,4,Nina Montaña Brown,Founder,"Solving the interpretive moment in radiology.\n\nex-ML Engineer across multiple medical device startups, with experience in FDA and CE marked medical devices, as well as LLM safety in healthcare. My PhD in Medical Imaging (UCL) focussed on surgical vision; my work has been patented, cited 100+ times, and published across the world's highest impact scientific venues (Nature, NeurIPS, ICLR).",,https://www.linkedin.com/in/nina-monta%C3%B1a-brown-6aa24b133/
Mentra,Consumer,Building the open source smart glasses operating system.,12,Cayden Pierce,Founder,Worked with the inventor of smart glasses. Built the OpenSourceSmartGlasses hardware and demoed at CES. Joined MIT Media Lab to make proactive AI smart glasses. Dropped out of MIT to start Mentra.,https://x.com/caydengineer,https://www.linkedin.com/in/cayden-pierce/
Mentra,Consumer,Building the open source smart glasses operating system.,12,Alexander Israelov,Founder,I started building smart glasses during my CS degree. Built the OpenSourceSmartGlasses hardware and proactive AI system. Worked at a spatial computing company in HK+Shenzhen to start Mentra.\n,https://x.com/a_israelov,https://linkedin.com/in/alexanderisraelov
Mercura,B2B,AI Quote and Order Automation for Distributors & Manufacturers,20,Lukas Bock,Founder,"CEO at Mercura. Previously, AI Engineer at Google X, implementing end to end ML pipelines impacting millions of users. Former Data Scientist at Allianz, driving AI integration across ~60 global entities. PhD dropout, University of Cambridge. Lifelong exposure to the construction industry, growing up in an HVAC and plumbing family and learning about the industry firsthand on job sites.",,https://www.linkedin.com/in/lukas-bock-7636a0131
Mercura,B2B,AI Quote and Order Automation for Distributors & Manufacturers,20,Stefan Zheng,Founder,"CPO at Mercura. Former Bain consultant, improving operations efficiency across 15+ manufacturing plants. Product Manager at startups and early-stage investor at Cherry Ventures. Researcher at MIT, developing GPT solutions before everyone else did. Graduated within the top 2% from TU Munich and Harvard Business School. Mastered operations by working in his Chinese parent’s restaurant from age 10.",,https://www.linkedin.com/in/stefan-zheng/
Merit,B2B,Coming soon!,2,Rami Ghanem,Founder,"Building. Former product at Rippling, Compound, and DoorDash. ",https://www.twitter.com/ramigh,https://linkedin.com/in/ramighanem
Mesh,B2B,Building your AI finance co-worker,50,Saurabh Nangia,Founder,"Founder & CEO of Mesh. Tech entrepreneur & mathematical mind reader.\n\nEx-Founder & CEO TargetingMantra (acquired by SnapDeal). Ex-Founder & CEO of DataMonk (AI/BigData startup). Headed Engineering for Customer Experience organization at SnapDeal. Worked at Personalization Team, Amazon, Seattle. Graduated with MS in ML from University of Illinois Urbana-Champaign (UIUC) & BTech from Indian Institute of Technology (IIT Guwahati).",https://twitter.com/nangia5,https://www.linkedin.com/in/saurabhnangia/
Mesh,B2B,Building your AI finance co-worker,50,Gaurav Chaubey,Founder,"Former India HR Consulting Leader for Grant Thornton with 11 years of experience advising  Honda, Nestle, GE and 50+ other large enterprises on performance management, employee engagement and people analytics. ",https://twitter.com/GauravChaubey27?s=20,https://www.linkedin.com/in/gaurav-chaubey/
Mesh,B2B,Building your AI finance co-worker,50,Rahul Singh,Founder,"12 years experience in tech & consulting in Europe, Middle East and India. 3x B2B SaaS entrepreneur currently working on building a unique social platform for today's workforce.",https://twitter.com/singrahul30,https://www.linkedin.com/in/rahul-singh-16870225/
